"Price","Name","Owned?","Top?","Available"
259672,"Glyph of Healing Touch","","No",33
89053,"Glyph of Maul","","No",56
352566,"Glyph of Aquatic Form","","No",17
49796,"Glyph of Entangling Roots","","No",11
139874,"Glyph of Ferocious Bite","","No",28
71953,"Glyph of Wrath","","No",18
91571,"Glyph of Rejuvenation","","No",52
130069,"Glyph of Master's Call","","No",26
156788,"Glyph of Chimera Shot","","No",54
434230,"Glyph of Kill Shot","","No",50
328617,"Glyph of Explosive Shot","","No",50
362472,"Glyph of Raptor Strike","","No",50
157867,"Glyph of Scatter Shot","","No",36
579004,"Glyph of Bestial Wrath","","No",50
109450,"Glyph of Wyvern Sting","","No",50
554119,"Glyph of Trap Launcher","","No",50
278050,"Glyph of Kill Command","","No",50
29977,"Glyph of the Dazzled Prey","","No",14
391868,"Glyph of Ice Trap","","No",54
77900,"Glyph of Rapid Fire","","No",48
8893,"Glyph of Freezing Trap","","No",21
184682,"Glyph of Disengage","","No",27
130704,"Glyph of Deterrence","","No",21
8563,"Glyph of Aimed Shot","","No",39
159938,"Glyph of Silencing Shot","","No",50
32492,"Glyph of Immolation Trap","","No",25
185237,"Glyph of Mending","","No",50
119358,"Glyph of Serpent Sting","","No",14
495898,"Glyph of Arcane Shot","","No",50
119356,"Glyph of Misdirection","","No",19
187222,"Glyph of Deep Freeze","","No",50
100260,"Glyph of Frost Armor","","No",50
284682,"Glyph of Mirror Image","","No",50
335475,"Glyph of Ice Barrier","","No",50
249770,"Glyph of Slow Fall","","No",33
89980,"Glyph of Slow","","No",17
435718,"Glyph of Arcane Barrage","","No",50
76899,"Glyph of Invisibility","","No",27
187854,"Glyph of Frostfire","","No",61
260850,"Glyph of Fireball","","No",19
83442,"Glyph of Polymorph","","No",50
51559,"Glyph of Ice Lance","","No",12
60000,"Glyph of Arcane Power","","No",52
378250,"Glyph of Mage Armor","","No",50
251384,"Glyph of Arcane Blast","","No",42
799889,"Technique: Glyph of Mana Shield","","No",7
167517,"Glyph of Mana Shield","","No",23
49920,"Glyph of Ice Block","","No",14
55307,"Glyph of Icy Veins","","No",50
179883,"Glyph of Evocation","","No",38
650742,"Glyph of Blink","","No",50
499951,"Glyph of Arcane Missiles","","No",50
139998,"Glyph of Pyroblast","","No",43
164335,"Glyph of Frost Nova","","No",37
239999,"Glyph of Arcane Brilliance","","No",24
87411,"Glyph of Salvation","","No",50
496446,"Glyph of Divine Plea","","No",50
678728,"Glyph of Beacon of Light","","No",50
1809530,"Glyph of Shield of the Righteous","","No",14
497759,"Glyph of Hammer of the Righteous","","No",50
402647,"Glyph of Holy Shock","","No",50
659457,"Glyph of Templar's Verdict","","No",50
603097,"Glyph of Seal of Insight","","No",50
191371,"Glyph of Dazing Shield","","No",50
1506741,"Glyph of the Ascetic Crusader","","No",50
189862,"Glyph of Turn Evil","","No",54
111704,"Glyph of Rebuke","","No",50
100914,"Glyph of Word of Glory","","No",50
69062,"Glyph of Exorcism","","No",50
94790,"Glyph of Crusader Strike","","No",52
55583,"Glyph of Consecration","","No",52
111919,"Glyph of Cleansing","","No",50
353844,"Glyph of Righteousness","","No",50
199924,"Glyph of Divinity","","No",51
298720,"Glyph of Judgement","","No",53
360066,"Glyph of Divine Favor","","No",50
444558,"Glyph of Hammer of Justice","","No",50
149996,"Glyph of Truth","","No",43
308761,"Glyph of Blessing of Kings","","No",50
97534,"Glyph of Divine Protection","","No",50
129996,"Glyph of Dispersion","","No",42
299846,"Glyph of Guardian Spirit","","No",37
488434,"Glyph of Spirit Tap","","No",50
980580,"Glyph of Divine Accuracy","","No",50
299861,"Glyph of Penance","","No",42
79813,"Glyph of Circle of Healing","","No",23
559556,"Glyph of Prayer of Healing","","No",50
146685,"Glyph of Shadow Word: Death","","No",50
13945,"Glyph of Scourge Imprisonment","","No",52
1789768,"Glyph of Shadow Word: Pain","","No",11
99996,"Glyph of Holy Nova","","No",22
44940,"Glyph of Fear Ward","","No",28
81013,"Glyph of Desperation","","No",33
99874,"Glyph of Dispel Magic","","No",37
244503,"Glyph of Smite","","No",50
154888,"Glyph of Mind Flay","","No",37
159872,"Glyph of Renew","","No",51
329695,"Glyph of Levitate","","No",30
229949,"Glyph of Inner Fire","","No",25
58589,"Glyph of Flash Heal","","No",33
85573,"Glyph of Psychic Scream","","No",19
54184,"Glyph of Fade","Yes","No",50
150010,"Glyph of Power Word: Shield","","No",41
302141,"Glyph of Fortitude","","No",21
159329,"Glyph of Fan of Knives","","No",50
130180,"Glyph of Tricks of the Trade","","No",51
299818,"Glyph of Killing Spree","","No",50
777543,"Glyph of Shadow Dance","","No",50
121073,"Glyph of Vendetta","","No",50
90099,"Glyph of Cloak of Shadows","","No",51
214318,"Glyph of Vanish","","No",27
416206,"Glyph of Preparation","","No",50
264059,"Glyph of Revealing Strike","","No",50
155762,"Glyph of Blade Flurry","","No",50
90000,"Glyph of Ambush","","No",52
61512,"Glyph of Feint","","No",54
216793,"Glyph of Sprint","","No",50
199506,"Glyph of Mutilate","","No",50
64563,"Glyph of Slice and Dice","","No",52
71886,"Glyph of Sinister Strike","","No",50
10551,"Glyph of Sap","","No",57
354200,"Glyph of Blind","","No",50
194530,"Glyph of Gouge","","No",50
269364,"Glyph of Garrote","","No",55
15532,"Glyph of Expose Armor","","No",50
64995,"Glyph of Evasion","","No",54
89904,"Glyph of Eviscerate","","No",50
57056,"Glyph of Backstab","","No",50
283195,"Glyph of Hex","","No",50
170877,"Glyph of Feral Spirit","","No",50
438600,"Glyph of Stoneclaw Totem","","No",50
233859,"Glyph of Thunderstorm","","No",38
128917,"Glyph of Thunder Clap","","No",12
248571,"Glyph of Unleashed Lightning","","No",50
83424,"Glyph of Fire Elemental Totem","","No",50
315299,"Glyph of Elemental Mastery","","No",50
802757,"Glyph of Chain Heal","","No",50
100747,"Glyph of Healing Wave","","No",50
148801,"Glyph of Stormstrike","","No",59
118580,"Glyph of Windfury Weapon","","No",50
254321,"Glyph of Earthliving Weapon","","No",50
248556,"Glyph of Water Shield","","No",50
82692,"Glyph of Shamanistic Rage","","No",52
181451,"Glyph of Earth Shield","","No",50
185548,"Glyph of Totemic Recall","","No",54
188275,"Glyph of Healing Stream Totem","","No",51
169996,"Glyph of Frost Shock","","No",54
138319,"Glyph of Lava Lash","","No",50
248098,"Glyph of Renewed Life","","No",44
46797,"Glyph of Lightning Bolt","","No",54
187174,"Glyph of Flametongue Weapon","","No",50
219800,"Glyph of Fire Nova","","No",50
279966,"Glyph of Lightning Shield","","No",50
251298,"Glyph of Flame Shock","","No",50
152003,"Glyph of Ghost Wolf","","No",50
62935,"Glyph of Demonic Circle","","No",15
228624,"Glyph of Shadowflame","","No",50
148946,"Glyph of Chaos Bolt","","No",38
219362,"Glyph of Haunt","","No",38
312949,"Glyph of Metamorphosis","","No",41
259787,"Glyph of Life Tap","","No",32
271971,"Glyph of Soul Link","","No",28
144792,"Glyph of Felhunter","","No",34
49931,"Glyph of Bane of Agony","","No",55
70429,"Glyph of Conflagrate","","No",27
397835,"Glyph of Immolate","","No",50
329997,"Technique: Glyph of Lash of Pain","","No",6
49989,"Glyph of Lash of Pain","","No",44
169985,"Glyph of Incinerate","","No",50
19887,"Glyph of Seduction","","No",31
38114,"Glyph of Shadowburn","","No",50
58582,"Glyph of Soulstone","","No",43
124256,"Glyph of Soul Swap","","No",50
94400,"Glyph of Voidwalker","","No",60
148102,"Glyph of Shadow Bolt","","No",50
134701,"Glyph of Subjugate Demon","","No",51
129989,"Glyph of Imp","","No",36
81882,"Glyph of Fear","","No",23
127110,"Glyph of Health Funnel","","No",50
77498,"Glyph of Healthstone","","No",25
97423,"Glyph of Corruption","","No",50
229967,"Glyph of Unending Breath","","No",20
291292,"Glyph of Bladestorm","","No",50
345494,"Glyph of Shockwave","","No",46
206954,"Glyph of Spell Reflection","","No",50
901098,"Glyph of Shield Wall","","No",50
109313,"Glyph of Devastate","","No",38
131497,"Glyph of Resonating Power","","No",74
291429,"Glyph of Shield Slam","","No",50
248580,"Glyph of Victory Rush","","No",50
102816,"Glyph of Intimidating Shout","","No",34
119955,"Glyph of Bloody Healing","","No",36
273697,"Glyph of Furious Sundering","","No",50
34892,"Glyph of Raging Blow","","No",50
208091,"Glyph of Sweeping Strikes","","No",51
68882,"Glyph of Bloodthirst","","No",56
32059,"Glyph of Intercept","","No",50
130197,"Glyph of Cleaving","","No",29
18894,"Glyph of Revenge","","No",39
71893,"Glyph of Overpower","","No",55
148751,"Glyph of Death Wish","","No",50
180999,"Glyph of Sunder Armor","","No",50
187175,"Glyph of Piercing Howl","","No",24
71282,"Glyph of Slam","","No",32
2999897,"Glyph of Heroic Throw","","No",12
602452,"Glyph of Demoralizing Shout","","No",50
119988,"Glyph of Rapid Charge","","No",50
316880,"Glyph of Battle","","No",50
96296,"Glyph of Long Charge","","No",28
356309,"Glyph of Hemorrhage","","No",50
65260,"Ethereal Ink","","No",446
7163,"Resilient Parchment","","No",121
44441,"Ink of the Sea","","No",909
8300,"Heavy Parchment","","No",441
33970,"Shimmering Ink","","No",228
30000,"Celestial Ink","","No",260
2118,"Light Parchment","","No",335
2400,"Common Parchment","","No",414
48972,"Jadefire Ink","","No",189
77290,"Lion's Ink","Yes","No",439
66489,"Midnight Ink","","No",229
17470,"Briarthorn","","No",275
4993,"Mageroyal","","No",238
8477,"Swiftthistle","","No",286
13933,"Stranglekelp","","No",97
8783,"Bruiseweed","","No",500
9006,"Verdant Pigment","","No",84
14555,"Kingsblood","","No",211
15494,"Wild Steelbloom","","No",78
37889,"Grave Moss","","No",561
14765,"Liferoot","","No",467
30824,"Burnt Pigment","","No",117
8961,"Dragon's Teeth","","No",409
4989,"Khadgar's Whisker","","No",393
39806,"Goldthorn","","No",253
4998,"Fadeleaf","","No",506
82496,"Indigo Pigment","","No",151
4692,"Blindweed","","No",247
4505,"Firebloom","","No",650
9976,"Ghost Mushroom","","No",206
7736,"Gromsblood","","No",915
30291,"Purple Lotus","","No",878
3003,"Sungrass","","No",255
24999,"Arthas' Tears","","No",509
15298,"Ruby Pigment","","No",121
5280,"Icecap","","No",940
10710,"Sorrowmoss","","No",569
1332,"Mountain Silversage","","No",702
1036,"Dreamfoil","","No",668
2998,"Golden Sansam","","No",920
39997,"Sapphire Pigment","","No",138
6657,"Felweed","","No",843
6346,"Dreaming Glory","","No",807
8906,"Ragveil","","No",446
8321,"Terocone","","No",880
7000,"Ancient Lichen","","No",781
7490,"Nightmare Vine","","No",773
22995,"Netherbloom","","No",955
7830,"Mana Thistle","","No",427
2034,"Ebon Pigment","","No",177
4753,"Goldclover","","No",747
5446,"Tiger Lily","","No",669
5850,"Deadnettle","","No",808
6980,"Fire Leaf","","No",811
5488,"Talandra's Rose","","No",746
4991,"Adder's Tongue","","No",757
6284,"Icethorn","","No",712
7859,"Lichbloom","","No",760
16459,"Icy Pigment","","No",475
16272,"Cinderbloom","","No",902
16053,"Stormvine","","No",842
15060,"Heartblossom","","No",898
47986,"Azshara's Veil","","No",960
28311,"Whiptail","","No",920
27492,"Twilight Jasmine","","No",845
299747,"Burning Embers","","No",131
59999,"Nether Pigment","","No",650
29996,"Azure Pigment","","No",528
20623,"Silvery Pigment","","No",636
46002,"Violet Pigment","","No",801
48734,"Emerald Pigment","","No",632
57067,"Golden Pigment","","No",536
39584,"Dusky Pigment","","No",733
27485,"Ashen Pigment","","No",431
49983,"Glyph of Howl of Terror","","No",37
187296,"Glyph of Resilient Grip","","No",42
369455,"Glyph of Feign Death","","No",36
788641,"Glyph of Lava Burst","","No",50
1007171,"Glyph of Astral Recall","","No",50
84888,"Glyph of Lightwell","","No",49
777543,"Glyph of Shadowfiend","","No",17
292643,"Glyph of Snake Trap","","No",50
1798612,"Glyph of Revive Pet","","No",23
174752,"Glyph of Grounding Totem","","No",61
1859997,"Glyph of the Monkey","","No",7
386385,"Inferno Ink","","No",552
474302,"Glyph of Armors","","No",50
1227687,"Glyph of Hammer of Wrath","","No",50
109760,"Glyph of Felguard","","No",54
540627,"Glyph of Horn of Winter","","No",44
189351,"Glyph of Blessing of Might","","No",50
408055,"Glyph of Frostbolt","","No",50
631525,"Glyph of Mortal Strike","","No",50
108748,"Glyph of Pick Lock","","No",50
279961,"Glyph of Mangle","","No",50
389521,"Glyph of Poisons","","No",50
76890,"Glyph of Deadly Throw","","No",27
279794,"Glyph of Mark of the Wild","","No",23
259945,"Glyph of Shadow Protection","","No",50
109781,"Glyph of Seal of Truth","","No",50
658296,"Glyph of Water Walking","","No",50
249923,"Glyph of Dragon's Breath","","No",50
107258,"Glyph of Eye of Kilrogg","","No",50
203618,"Glyph of Prayer of Mending","Yes","No",50
280209,"Glyph of Drain Soul","","No",51
149998,"Glyph of Water Breathing","","No",50
109994,"Glyph of Psychic Horror","","No",53
383534,"Glyph of Unstable Affliction","","No",50
247516,"Glyph of Molten Armor","","No",40
105953,"Glyph of Lesser Proportion","","No",50
410878,"Glyph of Shackle Undead","","No",50
242660,"Glyph of Chains of Ice","","No",50
43828,"Blackfallow Ink","","No",998
28625,"Glyph of Kick","","No",50
777541,"Glyph of Rupture","","No",50
283220,"Glyph of Blood Tap","","No",50
65751,"Glyph of Shocking","","No",33
289841,"Glyph of Death's Embrace","","No",50
905602,"Glyph of Rune Strike","","No",50
342515,"Glyph of Death Gate","","No",50
209800,"Glyph of Adrenaline Rush","","No",50
